"replicate","AgeGroup","dx","dy"
340,"31-55",0.00201485476095718,0.153647550746074
340,"56-65",0.0125890513661707,-0.127723571918276
340,"66+",0.00602624610614987,-0.106503672508264
341,"10-17",-0.0107098378723817,0.25478142887598
341,"18-30",-0.0299878124088515,-0.100347178500185
341,"31-55",0.00707962430640051,0.406736024186996
341,"56-65",0.0269079278376063,-0.403302029664352
341,"66+",0.00373602119465628,0.666492952837411
342,"10-17",0.00936561840646916,0.1202098501662
342,"18-30",-0.0301656379173671,-1.0498469492568
342,"31-55",0.00384528142904965,-0.113773048725643
342,"56-65",0.0213959913556985,0.106734271690063
342,"66+",0.0118177499523291,0.329873067116843
343,"10-17",0.00647744078161255,-0.250189703451359
343,"18-30",-0.0503452106784436,0.464489689542201
343,"31-55",-0.00141081157959118,-0.282434553632582
343,"56-65",0.0150515004457247,-1.0564821851461
343,"66+",0.0126534664750157,0.123823879076207
344,"10-17",-0.00576812362668777,-0.110113253337793
344,"18-30",-0.0144128935055155,-0.273947171700347
344,"31-55",0.00297474886044584,0.678374650395817
344,"56-65",0.0107467373204122,-1.05239577911506
344,"66+",0.00449632802783061,-0.09908016741421
345,"10-17",0.000689919486950462,0.0787498145727725
345,"18-30",-0.0248821931034674,0.19227165016785
345,"31-55",0.0137795020704942,0.873625970539316
345,"56-65",0.0122093380477507,1.65666453911627
345,"66+",0.00607808501479083,-0.452806200659093
346,"10-17",0.0226771051111851,0.865289098299574
346,"18-30",-0.043251172064365,0.166618330542306
346,"31-55",0.00316606847785476,0.300144841539767
346,"56-65",0.0216678047153202,-0.210178389090717
346,"66+",0.00670703781560468,0.0451292901954699
347,"10-17",-0.000357027351114481,-0.202089834112007
347,"18-30",-0.0213367598317225,0.207127029958484
347,"31-55",0.0036027068472561,0.722233969249812
347,"56-65",0.0156261402211754,0.280476951154357
347,"66+",0.015522757304238,-0.493289103850199
348,"10-17",0.00550825029154694,0.481587025978687
348,"18-30",-0.0227660903266745,-0.0643541611541467
348,"31-55",0.00161439443942878,1.0049758526716
348,"56-65",0.0189257963184846,1.44642106606042
348,"66+",0.0125416596066305,0.536085254056609
349,"10-17",0.00389503477035818,0.335752795971041
349,"18-30",-0.0057414637471793,0.0134263230821561
349,"31-55",0.0113374798925911,0.629760213663445
349,"56-65",-0.0108564703916491,0.349873275901327
349,"66+",0.00557396898921279,0.0940804003855974
350,"10-17",0.0200969394956542,-0.0359881917109051
350,"18-30",-0.0125460065107128,0.630093232290849
350,"31-55",0.0051555199796781,-0.354000141604458
350,"56-65",0.0204455332635742,-0.193584470950663
350,"66+",0.00606634072356152,-0.333001210178393
351,"10-17",8.39503253710063e-05,0.157268185479138
351,"18-30",-0.0151488299280437,-0.0591217256899128
351,"31-55",0.0121658447945221,0.0157284478024811
351,"56-65",0.0203885760794405,0.02629544364459
351,"66+",0.00684899985774971,0.41942264802442
352,"10-17",0.00511437407778364,0.122523834050992
352,"18-30",-0.0223648844224249,0.592784082316882
352,"31-55",0.00235357626883197,-0.274073579827517
352,"56-65",0.0196391592455323,-0.41416598523686
352,"66+",-0.00299354837807954,-0.464037111365321
353,"10-17",0.013643383663503,-0.0784968399162898
353,"18-30",-0.0253813767490633,-0.74579096482526
353,"31-55",0.00805989822112667,0.436479141581446
353,"56-65",0.00406183974921871,0.595633484988956
353,"66+",0.00815887013586328,0.678640191187164
354,"10-17",0.0168154008866496,-0.272181298806169
354,"18-30",-0.0058294121594085,-0.0900712876126324
354,"31-55",0.00666541440278566,0.730008674345202
354,"56-65",0.0053833908340884,-1.85928405868059
354,"66+",0.010031710493226,0.155018492991164
355,"10-17",0.00454983520689151,-0.483857443735964
355,"18-30",-0.0335375025283534,-0.132475532055911
355,"31-55",0.0101296656687931,0.258210395081641
355,"56-65",0.0135468585670542,0.4810347447085
355,"66+",-0.00187772730357694,0.221686780744921
356,"10-17",0.00339838551192106,0.222915921590979
356,"18-30",-0.0173848258984895,-0.146028828200609
356,"31-55",0.00463507016356494,0.33410785508361
356,"56-65",0.0338707741387422,0.372202532824758
356,"66+",0.00971117057795415,-0.0674770456561996
357,"10-17",0.0180459675057745,0.086962226600555
357,"18-30",-0.022668144230017,-0.900499404849144
357,"31-55",-0.00127402620163937,0.845050010235235
357,"56-65",0.00644378423132853,-0.426488858164587
357,"66+",0.00863513538190952,0.564156749700803
358,"10-17",0.0227203900658893,-0.00955785871307668
358,"18-30",-0.0338704232162745,-1.04688464565757
358,"31-55",0.0029881299777975,-0.0674107152399697
358,"56-65",0.0223234268899972,-0.801989147738842
358,"66+",-0.00363181524124224,1.07376153778539
359,"10-17",0.00194020411973061,0.341901625816307
359,"18-30",0.00148634431147468,0.71803129176808
359,"31-55",0.000460444348871089,1.35444827867759
359,"56-65",0.0163281596078645,1.19643652738629
359,"66+",0.00537534456091474,-0.00169102810908331
360,"10-17",-0.0106124267646086,0.496231368395553
360,"18-30",-0.0112271504886422,0.0306190372563671
360,"31-55",-0.002693030802508,0.614902400978549
360,"56-65",0.0121293659564458,1.05012632732664
360,"66+",0.0112738259996375,0.0527339354711839
361,"10-17",0.00664778426652929,0.150485199671467
361,"18-30",-0.00744158254098429,0.326534159723762
361,"31-55",0.00846484727519746,0.875816475668076
361,"56-65",0.03120596445369,-0.273310972130783
361,"66+",0.00226176526186518,0.255623621392402
362,"10-17",0.007241471646807,0.106532274795628
362,"18-30",-0.0242798186152433,0.58291661880133
362,"31-55",0.00493855530812436,0.345110097277728
362,"56-65",0.00328641697102611,1.20415995152953
362,"66+",0.00741289878818489,0.167560130210446
363,"10-17",0.00470904652840509,0.286000005364767
363,"18-30",-0.0299823463609155,-0.758386446199945
363,"31-55",7.95087498979136e-05,0.344850684440055
363,"56-65",0.0273531856597231,-0.0790305914099704
363,"66+",0.0110196557948961,0.922422936650164
364,"10-17",-0.000465225244084156,0.208703412962838
364,"18-30",-0.0109144643838949,0.188577361925602
364,"31-55",-0.00511690999040594,0.405267964461757
364,"56-65",0.0127390574868465,0.166580771529892
364,"66+",0.0103111507458976,0.780755864603218
365,"10-17",0.00671013185882485,0.559214028556949
365,"18-30",-0.0284023407788358,-0.696650956545535
365,"31-55",0.00940474928360339,-0.296825420158901
365,"56-65",0.0248721540623826,-0.364461473226841
365,"66+",0.0133219231195882,0.157005439041576
366,"10-17",0.00767079959905337,0.393716872707432
366,"18-30",-0.022110678650337,0.567012303046669
366,"31-55",0.0113014579543079,0.944355366988947
366,"56-65",0.0270544339105307,1.33980934818072
366,"66+",0.00212778696293652,-0.237211372988861
367,"10-17",0.00209492596813027,0.201723687938665
367,"18-30",-0.0132238580241148,-0.923009561655999
367,"31-55",0.00210964934512657,0.135204481840602
367,"56-65",0.0160620293703193,-0.655925813075598
367,"66+",0.0113041417870359,-0.443175532001224
368,"10-17",0.00620267453521461,0.442600592975677
368,"18-30",-0.0296615627022761,-0.559495306363499
368,"31-55",0.0134102511187598,0.704546307634983
368,"56-65",0.0175569328556938,0.188075995749587
368,"66+",-0.00170683527596516,-0.387204658991364
369,"10-17",-0.00424374135826511,-0.586911055682891
369,"18-30",-0.018221810197997,-0.0689395706388445
369,"31-55",0.00483231062430971,0.220483482281333
369,"56-65",0.0233626710330445,0.503528716205392
369,"66+",0.00346904580923503,0.23086959847972
370,"10-17",0.00747324925939419,-0.161785842973321
370,"18-30",-0.0367217288997468,-0.624242820650486
370,"31-55",0.0171147553243301,0.172958269224156
370,"56-65",0.00433382651288709,-0.353127711642288
370,"66+",0.00896750927506716,0.450613191053278
371,"10-17",0.00775857175178468,-0.850380689342778
371,"18-30",-0.0318731100252665,0.56610617607595
371,"31-55",-0.00274500623134528,-0.0380545503145089
371,"56-65",0.0173912524406577,-0.283089714582381
371,"66+",0.00266587333160497,-0.262232023721705
372,"10-17",0.00459240600868022,0.28695633517344
372,"18-30",-0.0262045996755402,-0.716252147865845
372,"31-55",0.00681720423834097,0.5746022004237
372,"56-65",0.0191133950279287,0.200109707968878
372,"66+",0.00897415362813242,0.157197858510552
373,"10-17",0.0122086400197638,-0.306116879115696
373,"18-30",-0.0158764784221195,-0.358301019085362
373,"31-55",0.0099517495135608,0.977536802544221
373,"56-65",0.0317822031168377,-0.419627354230694
373,"66+",-0.00363631797127928,-0.390708482397992
374,"10-17",-0.00215599514571668,-0.129004810018439
374,"18-30",-0.00440806069656749,-0.000293841141357554
374,"31-55",0.0260753145842924,-0.212683142668082
374,"56-65",0.000561770143660191,0.211995034320302
374,"66+",-0.000879011014766131,0.207951583024316
375,"10-17",-0.00932297675328553,0.657993165795497
375,"18-30",-0.0270591445011828,-0.379497318032024
375,"31-55",-0.000570155259063246,1.16211566514746
375,"56-65",0.0224603206004362,0.581629243031784
375,"66+",0.00560317893057843,-0.184723032967668
376,"10-17",0.0132308963791962,0.0806826234356763
376,"18-30",-0.0151582820478385,-0.232112657751616
376,"31-55",0.0151213189451698,0.0533763384344224
376,"56-65",0.0190394966628542,0.434446631998425
376,"66+",0.000553262427521518,0.0241498279975948
377,"10-17",0.014570432076639,0.275021073537055
377,"18-30",-0.0174635933112048,-0.577626765483492
377,"31-55",-0.00033424804011524,-0.686225245846831
377,"56-65",0.00811583952366205,-0.969158083928537
377,"66+",-0.000997756538151913,0.136704763321338
378,"10-17",0.00693922875814407,-0.186430862513416
378,"18-30",-0.0381062466305345,-0.125010858238346
378,"31-55",0.0164060338998393,1.00024083491187
378,"56-65",-0.0119157390021702,-1.09828085962632
378,"66+",0.00231159759043649,0.0928664087022873
379,"10-17",0.00619056674704071,-0.42289571975863
379,"18-30",-0.0280316648576466,-0.304087306437046
379,"31-55",0.0122852171049812,-0.105249100309962
379,"56-65",0.0171603306415366,-0.844518782628438
379,"66+",0.00591910983300852,0.675386927986943
380,"10-17",0.00187153671153822,0.00159187876481681
380,"18-30",-0.0420799266847055,-1.30967389007748
380,"31-55",0.00802444348171287,0.72576053941659
380,"56-65",0.0111698307052657,-0.168773128446298
380,"66+",0.0169610094451876,0.325938864515293
381,"10-17",0.000857303627526395,0.350999160278047
381,"18-30",-0.0255836432974086,-0.168003027077892
381,"31-55",-0.00476263720063709,0.739969022810371
381,"56-65",0.00470154761891976,0.379177210770635
381,"66+",0.010710516863533,0.203132456307229
382,"10-17",0.00434199404001817,-0.204673248945763
382,"18-30",-0.0542885632706452,-0.716045725409343
382,"31-55",-6.5990172380917e-05,0.273546073719938
382,"56-65",0.00425860861072961,0.660518016446205
382,"66+",0.00738227027537063,0.11563288673157
383,"10-17",0.00191377242960949,-0.03878722920168
383,"18-30",-0.0095873590778233,-0.169675871314655
383,"31-55",0.0194877561223224,0.404253906909251
383,"56-65",0.0325259802394295,0.863847088787857
383,"66+",0.000232652437194143,-0.855045797730794
384,"10-17",0.00738505229526021,0.251937924132334
384,"18-30",-0.0245726741181203,-0.327254028539623
384,"31-55",0.00866508531355796,0.344668674760084
384,"56-65",0.0189374488866918,-0.355804841731137
384,"66+",0.014554932924955,0.713166882631613
385,"10-17",0.00254512631561848,0.289659034838702
385,"18-30",-0.026253672538244,0.126456439623866
385,"31-55",0.00407290757082522,0.432825056944967
385,"56-65",0.019346745487534,1.10648617899494
385,"66+",0.00152498772199441,-0.0167778725053515
386,"10-17",0.00312299376649594,0.14565163692786
386,"18-30",-0.0258176503401462,-0.417939012663944
386,"31-55",0.00572630240795545,-0.0276821463254957
386,"56-65",0.0177457654761361,-0.0817308066011303
386,"66+",0.00114299879737481,0.424813822845991
387,"10-17",0.00250553348078036,-0.284104587340516
387,"18-30",-0.0237558122363927,-0.400100070737869
387,"31-55",0.00865960238501011,-0.0174834772377399
387,"56-65",0.0349342499699263,1.18706299094731
387,"66+",0.00767052381131934,0.289656458448349
388,"10-17",0.00357040284515442,-0.0391883303019145
388,"18-30",-0.0265280958768408,-0.177261174165471
388,"31-55",0.0113380665667781,0.586834544413573
388,"56-65",0.00665327084507154,0.949426664705551
388,"66+",0.00891748275560054,0.131797030424932
389,"10-17",0.00451141951736916,-0.544081329102958
389,"18-30",-0.010644737374004,0.490178501447928
389,"31-55",0.00980014637988118,0.166554579438231
389,"56-65",0.0192757886222869,-0.272853090941595
389,"66+",0.0111944712812066,0.186961032117308
390,"10-17",0.0138889785994382,0.0887948111056336
390,"18-30",-0.0289514571404398,-0.360700244513799
390,"31-55",0.00417429662004602,0.153660152756299
390,"56-65",0.0316611494790607,-0.446219606086197
390,"66+",0.00431727646674179,-0.0666138024420758
391,"10-17",0.00762075036297866,-0.0725941117987552
391,"18-30",-0.0181853599861304,-0.506632351832868
391,"31-55",0.00608843191885887,0.289351030276411
391,"56-65",0.0139873989803531,-0.343620075481765
391,"66+",-0.00291422822072511,0.355417677805146
392,"10-17",-0.00832510369724754,-0.221141220599928
392,"18-30",-0.021344342733105,-0.911473769429888
392,"31-55",0.010862246451468,0.377092727199288
392,"56-65",0.0169425345699781,-0.301231775023868
392,"66+",0.0024743429218326,-0.390653027603072
393,"10-17",-0.000476785605053599,0.278598710063262
393,"18-30",-0.00776999014726751,-0.706427941059914
393,"31-55",0.00812100313597162,1.28891581137113
393,"56-65",0.0142491808852806,0.741027165257698
393,"66+",0.00691678451304469,0.382855271040946
394,"10-17",0.00920431045658576,-0.30992478878855
394,"18-30",-0.0205041992590003,0.252861197374699
394,"31-55",0.00609151214020424,0.701354872343817
394,"56-65",0.0187518443610187,0.374309974279614
394,"66+",0.00625742447370263,0.483737210256331
395,"10-17",0.00608424305737931,-0.0716484050806798
395,"18-30",-0.0173939159529332,-1.05271646353483
395,"31-55",0.0119880558957196,0.475593561364005
395,"56-65",0.0239290906194546,-0.0562654261816783
395,"66+",0.00878214480468716,-0.151693330904412
396,"10-17",0.0204525232937398,-0.450512147889674
396,"18-30",-0.011538461501738,-0.491535570858917
396,"31-55",-0.0044208806856187,0.156699760843281
396,"56-65",0.0133677681032455,-0.292573809772903
396,"66+",-0.00255718046262085,-0.0727686700313971
397,"10-17",0.0103196849569543,0.327344837667225
397,"18-30",-0.00863502645770911,-0.158587884533043
397,"31-55",0.0032686092207616,0.720766907474716
397,"56-65",0.00907994415899672,0.340801793111264
397,"66+",0.0173542331084029,0.0221457637278573
398,"10-17",0.00482688902989714,-0.698112955790615
398,"18-30",-0.0260601200890918,-0.424366111869891
398,"31-55",0.00326527020586163,1.01273865880496
398,"56-65",0.0160904949462557,0.936515943024124
398,"66+",0.005225283076759,0.321632218825442
399,"10-17",-0.00717460724081614,0.158934658548749
399,"18-30",-0.00659688528959837,0.343433855793297
399,"31-55",-0.00137071090015474,0.256202243081969
399,"56-65",0.00455569817295935,-0.0629918891865887
399,"66+",0.00987725724960482,0.551190262051144
400,"10-17",0.000494133939820617,0.511105150651295
400,"18-30",-0.0232519487490097,-0.270792801788316
400,"31-55",-0.0133053789425077,-0.0113605267249226
400,"56-65",0.0232595659558691,-0.424798451341776
400,"66+",0.00570904549667126,0.28967984279974
401,"10-17",0.00348242913247776,0.288227058977898
401,"18-30",-0.0248095117652026,-1.10510052228575
401,"31-55",-0.00140156801139314,0.392234628839372
401,"56-65",0.0127972779877766,0.11671901321456
401,"66+",0.00863925072457157,0.955122480539326
402,"10-17",-0.00374244777614186,0.468258793259066
402,"18-30",-0.00641185472536163,-0.326766597447113
402,"31-55",0.0253128320193984,0.600404846451307
402,"56-65",0.0237421650686882,-0.263863127788244
402,"66+",-0.00756116954595253,-0.418661709958296
403,"10-17",0.0190110367856149,0.700725457349618
403,"18-30",-0.0289746233202804,-0.33490403141752
403,"31-55",0.00936422975313626,0.317341251572793
403,"56-65",0.0221735763875993,-0.310325106316391
403,"66+",-0.00225344830398778,0.269758068966687
404,"10-17",0.00475041522545078,-0.0370272712035817
404,"18-30",-0.0354496361489964,-0.114175998522217
404,"31-55",0.0188078401411664,-0.443498024984396
404,"56-65",0.0226693327702683,-0.0873972019639498
404,"66+",0.00107076797081264,-0.120539172244642
405,"10-17",0.0116500395559936,-0.0727015798382054
405,"18-30",-0.0274099535794334,-0.968401910637311
405,"31-55",-0.00108930190192698,0.996704599812453
405,"56-65",0.0251938703643181,1.22052665717504
405,"66+",-0.00086137327698936,0.0165769460010757
406,"10-17",-0.00442989159676077,-0.246223182469728
406,"18-30",-0.022393404738511,0.145813732468778
406,"31-55",-0.0023967509672141,-0.0112835773494475
406,"56-65",0.0134907750455608,0.807718180653329
406,"66+",0.00319350724260528,0.205991042196885
407,"10-17",0.00622960975061054,0.233867740809762
407,"18-30",-0.0318751875331109,-0.322223992505701
407,"31-55",0.0158483590078132,-0.420495421539027
407,"56-65",0.0085831891687076,0.153124161657817
407,"66+",-0.00135885878364277,-1.22781088079242
408,"10-17",0.00946829600112897,0.177944181724664
408,"18-30",-0.0183069759067658,-0.30839121253942
408,"31-55",0.00701618891331489,0.874092922518721
408,"56-65",0.0280933548474928,0.553614127945723
408,"66+",0.00388407541820755,0.281270245099336
409,"10-17",-0.00508263199270231,-0.0647739419546371
409,"18-30",-0.00264677046835518,0.144502622740116
409,"31-55",-0.00535159223313521,-0.564851960071042
409,"56-65",0.0161231185839363,0.0118024801618891
409,"66+",0.00252335001941384,0.0570815355558459
410,"10-17",-0.00153143719936155,0.211506843230508
410,"18-30",-0.0307479911094744,0.145771661100948
410,"31-55",0.0266420740994387,0.771369191649703
410,"56-65",0.0479952153036722,0.8524584788178
410,"66+",0.00361435791329252,0.100130561815891
411,"10-17",0.00291065913192917,-0.460079827624825
411,"18-30",-0.0135855365757487,-0.478834859588376
411,"31-55",0.00110101048523241,0.268043202435565
411,"56-65",0.0137073685247996,-0.713299811980758
411,"66+",0.00267185516084356,-0.366009366205407
412,"10-17",0.00292879389834294,0.528138349270521
412,"18-30",-0.0167261377532793,0.00102474651374651
412,"31-55",-0.00505448516603758,-0.0189897258035372
412,"56-65",0.0160503717039919,0.217666045618223
412,"66+",0.0049634808545543,0.766910749788749
413,"10-17",-0.0100410238118289,0.168662650830079
413,"18-30",-0.0496774360496352,-0.416644978571731
413,"31-55",0.0113408268234301,0.295392586444642
413,"56-65",-0.0126372080105182,0.194980241899268
413,"66+",-0.00207217200925666,0.394232102170167
414,"10-17",0.0102310692950953,-0.375440249341281
414,"18-30",-0.0519416293936702,-0.645720208463905
414,"31-55",0.00603156724923314,1.27174706995439
414,"56-65",-0.0113698581101279,-0.0631566497552739
414,"66+",0.00654322657892519,-0.302608261699718
415,"10-17",0.00291259458775001,-0.159963113985568
415,"18-30",-0.036432398717661,-0.51557531667024
415,"31-55",-0.00196779346280897,0.681594758004676
415,"56-65",-0.000151324327911782,0.763616185028165
415,"66+",0.00321921411503792,0.0866119610990331
416,"10-17",-0.00180322307589459,0.0607998191573047
416,"18-30",-0.0200917905980803,0.249795857959259
416,"31-55",0.00693831426995949,0.383180401909903
416,"56-65",0.0234339497530711,-0.441548712295375
416,"66+",0.00464130062419674,-0.344268079268374
417,"10-17",0.00490138003692975,0.15500484508041
417,"18-30",-0.0298878362717983,0.0376999545090979
417,"31-55",0.00957447691535561,0.563372948579142
417,"56-65",0.0152893320765621,-0.458120213647476
417,"66+",0.00704903154432468,0.368762603874388
418,"10-17",0.00739949103783916,-0.041269498945423
418,"18-30",-0.0282697344455997,-1.18796264881405
418,"31-55",0.00828463563110908,0.389885689663358
418,"56-65",0.00138503459464304,-0.67018718613322
418,"66+",0.00342846096503265,0.506794016048532
419,"10-17",0.00945870560255124,0.417534539171891
419,"18-30",-0.0196112443229044,-0.668083774906803
419,"31-55",-0.00378360157233827,0.0833658131399644
419,"56-65",0.00134894815353271,-0.508070635670944
419,"66+",0.00669226962025339,0.527175547087911
420,"10-17",-0.00386950682079473,0.0359370582958369
420,"18-30",-0.0121462876424956,-0.323995974743833
420,"31-55",0.00118160557217033,-0.30958143592935
420,"56-65",0.0294035155118484,0.355053626611235
420,"66+",0.0165621126408033,-0.254591039964744
421,"10-17",0.00196510001739569,0.275694899601945
421,"18-30",-0.0145841586501546,-0.222113140613725
421,"31-55",0.00556480241013439,0.299138276993679
421,"56-65",0.0260337617015698,0.897839257852565
421,"66+",0.0112501414758494,0.064441752514737
422,"10-17",-0.0115017796656807,-0.438374666333415
422,"18-30",-0.0260778952772362,-0.821823757618863
422,"31-55",0.0137264889706804,0.791467008594001
422,"56-65",0.0220819580906621,-1.22865804036233
422,"66+",-0.00514707292429614,-0.586599097633913
423,"10-17",0.00404687018520505,-0.30292711167269
423,"18-30",-0.0144229665005212,0.749552703288254
423,"31-55",0.00963071499541067,0.104953907126367
423,"56-65",0.00713793697608623,0.237534126247726
423,"66+",0.00545387637445774,0.268915886027588
424,"10-17",-0.000418529088717979,0.283883378370207
424,"18-30",-0.0189948824187308,0.201547807407128
424,"31-55",-0.00835186746754342,-0.215829189928351
424,"56-65",0.0204135880644505,-1.15185472696718
424,"66+",0.00568779085279551,0.725571842466498
425,"10-17",0.00130792675038843,-0.26647883249861
425,"18-30",-0.0127309617329971,-0.400289117134822
425,"31-55",0.013970000852498,0.577355868239013
425,"56-65",-0.00299241903163702,0.128386481269872
425,"66+",-0.00532928945856441,-0.291728414604654
426,"10-17",0.0165653447529946,0.639929512228369
426,"18-30",-0.029756187853808,-0.689059864963531
426,"31-55",0.0010256545201958,0.44996852244366
426,"56-65",0.031403931653747,0.711842226774197
426,"66+",0.00706866153277166,0.327048913405781
427,"10-17",-0.0129594086120278,0.0677134328705766
427,"18-30",-0.00627794135526264,-0.0350439583539197
427,"31-55",0.00471311756159203,0.241207346230448
427,"56-65",0.0269749891652786,0.398842612255008
427,"66+",0.0105544249366987,0.00620518531496991
428,"10-17",0.00239060604405195,0.271049012390673
428,"18-30",-0.0168228432369459,0.209882966274838
428,"31-55",0.00156639232887766,-0.026768331619992
428,"56-65",0.031202134798937,-0.578618224327127
428,"66+",0.00381225864374049,-0.137195095306748
429,"10-17",0.0110878662851852,-0.405098081413299
429,"18-30",-0.0289744069997658,-0.681181865941476
429,"31-55",0.00611514229760261,0.142306917599836
429,"56-65",0.0111486478560434,0.548006222567691
429,"66+",0.00872037212204621,0.0354217630360421
430,"10-17",0.00962961956303787,-0.12964729523697
430,"18-30",-0.0058553727660339,-0.351160165383442
430,"31-55",0.00299470087593716,0.463031276107441
430,"56-65",0.0017611704726388,-0.0534486853949653
430,"66+",-0.00329416363888885,-0.615227553026025
431,"10-17",-0.00242153827885389,0.347622428301333
431,"18-30",-0.0265854395346926,-1.81166784633175
431,"31-55",0.00491807103628471,0.140777065785337
431,"56-65",0.0186170946063033,0.496807557523481
431,"66+",0.0107900200840674,0.144135688603582
432,"10-17",0.0120267643571747,0.150794210921589
432,"18-30",-0.00920477400670358,-0.121378736954885
432,"31-55",-0.00504714564335464,-0.175374562423224
432,"56-65",-0.00235914077840784,0.498876607864965
432,"66+",0.0100299354602108,0.71215931214307
433,"10-17",-0.0137191225875078,-0.381946790323698
433,"18-30",-0.0224831656897729,0.0191176548927179
433,"31-55",-0.00246979490346057,0.2900048303867
433,"56-65",0.0110468944274229,-0.0801409250028603
433,"66+",0.0103276100752837,-0.26051250355563
434,"10-17",0.0156839606553256,-0.0890671250124961
434,"18-30",-0.0146621980284179,-0.300994324176739
434,"31-55",-0.010663440013223,0.221061536544797
434,"56-65",-0.00310231581014988,0.86580125408504
434,"66+",0.00128685108427464,-0.585989749093638
435,"10-17",-0.0101592581709084,-0.126610204545131
435,"18-30",-0.0403841729156164,0.333680894332684
435,"31-55",0.00297705166920319,0.032521399603906
435,"56-65",0.0112313842645802,-0.338816146361967
435,"66+",0.00228007461252289,0.274704486335782
436,"10-17",0.00552699078810809,0.243368609365337
436,"18-30",-0.00934908250028197,-0.470398774147689
436,"31-55",0.00374337584422156,-0.356195229470609
436,"56-65",0.0309081352524257,-0.301039807592299
436,"66+",0.00462899705058272,0.310208224701875
437,"10-17",0.00183553170873152,0.663201148756409
437,"18-30",-0.00399238056631488,0.451473784997707
437,"31-55",0.00219191146102375,0.804496357289877
437,"56-65",0.00555151570133367,-0.479679346061428
437,"66+",-0.00535673116570037,0.214232350257622
438,"10-17",-0.00295973802038901,0.541057308358284
438,"18-30",-0.0299299982878286,-0.958162705784968
438,"31-55",0.0119038933652676,0.856186879356875
438,"56-65",0.00522743550159772,-0.379604563155009
438,"66+",0.00190140777384956,0.637960697940953
439,"10-17",0.00461327393980526,0.544066909207695
439,"18-30",-0.0103983763486969,-0.0914016589197795
439,"31-55",0.00110859651742633,-0.0130388967275263
439,"56-65",0.00487382831949307,0.710128261570154
439,"66+",0.00254898985175435,-0.305753732836026
440,"10-17",0.0147940928589274,-0.171592195684131
440,"18-30",-0.0216056782583456,-0.45353755645043
440,"31-55",-0.000854786916889574,0.194196221893765
440,"56-65",0.0194107948550074,0.313508541121787
440,"66+",-0.00172464234877338,-0.248129272492183
441,"10-17",0.00977507704500075,0.387115710599657
441,"18-30",-0.00536856795777549,-0.929825960213768
441,"31-55",0.00781568752490101,0.200212849734568
441,"56-65",0.00973464181575524,0.108165837474902
441,"66+",0.00475198532244985,-0.164518011331557
442,"10-17",0.0191898021828653,-0.951222906518175
442,"18-30",-0.00724666351180034,-0.78991497417909
442,"31-55",-0.00136762801971808,-0.0636086992857483
442,"56-65",0.0185400020960561,-0.566454164367842
442,"66+",0.0110172880628213,0.0860782964510761
443,"10-17",0.0124624120001619,-0.449123952926612
443,"18-30",-0.0410267274078552,-0.338856592405435
443,"31-55",0.0122417618087053,0.735041488521426
443,"56-65",0.0297275867400529,0.0745469484205666
443,"66+",0.00314197644712536,0.216467519212835
444,"10-17",0.0131095595936247,0.0793029557954266
444,"18-30",-0.0127129986401738,-0.26141654163927
444,"31-55",0.0040429243126751,-0.331687462688817
444,"56-65",0.0116508089047339,-0.537307936731034
444,"66+",0.0121996136766239,0.406252955488939
445,"10-17",0.0173846998812984,0.60433247325528
445,"18-30",-0.0424573631981075,-0.16862112102832
445,"31-55",-0.00398041730562744,0.168675129229835
445,"56-65",0.0163872266576509,0.227482433966616
445,"66+",0.00735916608513075,0.337784285182582
446,"10-17",0.00578575585681185,-0.105198825233957
446,"18-30",-0.0326419065900495,-0.173375301634991
446,"31-55",-0.00438566130948449,-0.673376056435993
446,"56-65",0.0179225440459653,0.317882320430176
446,"66+",0.00281295252145836,0.701524186868752
447,"10-17",-0.00101966289028527,0.132476939793686
447,"18-30",0.00385533270384083,0.484004600612761
447,"31-55",0.0191819856263485,0.5927569127783
447,"56-65",0.0130213697507814,-0.529961285249949
447,"66+",0.0070480262832629,0.502914670291799
448,"10-17",0.0139425682783805,0.328805523634654
448,"18-30",-0.0521714667597734,-1.28771255620922
448,"31-55",0.00912415225811779,0.683535144572661
448,"56-65",0.00935422597786518,0.401899993460489
448,"66+",0.0169786652768378,0.507826836359161
449,"10-17",0.00913304451383262,0.450892899887292
449,"18-30",-0.0301182288173818,-0.0466222344300857
449,"31-55",0.0134374762608358,0.525386382739557
449,"56-65",0.0176197325419456,-0.652265225421219
449,"66+",0.00389868068622558,-0.250189236542934
450,"10-17",0.00992995402714175,0.298622372167066
450,"18-30",-0.0179014669784044,-0.130898333432131
450,"31-55",0.0036045934770995,0.19523099653202
450,"56-65",0.00941492828283667,-0.622247402173045
450,"66+",0.00306770203176922,0.156947388689768
451,"10-17",0.00175876071582748,-0.155348700011514
451,"18-30",-0.0218199407213672,-0.874334827482948
451,"31-55",0.0158145695451163,0.279758972872181
451,"56-65",0.0251320719361258,0.70625188704027
451,"66+",-0.00408793579751995,-0.0831859590227199
452,"10-17",0.0142272732989859,0.283329723336761
452,"18-30",-0.000876366944800342,0.564099436943518
452,"31-55",0.016390677940956,0.0871636098219466
452,"56-65",0.0206318704099842,0.212164700439992
452,"66+",-0.000618253514194588,0.0238084838309372
453,"10-17",0.000506031995680389,0.38837211884835
453,"18-30",-0.0392837240179212,0.0634929186274764
453,"31-55",0.00718997843162116,-0.17687221605297
